-0.00091 0.00472 0.1185 0.0011 -3.8908 6.4247
0.00429 0.00687 0.1617 0.0916 -3.0402 5.7931
0.00505 0.00965 0.2053 0.1824 -2.1961 5.1348
0.00436 0.01233 0.2511 0.2749 -1.3559 4.4785
0.0001 0.01449 0.137 0.205 -0.5212 3.8105
-0.00447 0.01318 0.0224 0.1367 0.3092 3.1526
-0.00826 0.0095 -0.0919 0.0691 1.0986 2.5223
-0.01345 0.00462 -0.1263 -0.0662 1.8779 1.889
-0.01726 -0.00196 -0.1616 -0.2016 2.6478 1.249
-0.00842 -0.00543 -0.1949 -0.3373 3.5485 0.695
-0.00099 -0.00677 -0.0932 -0.2939 4.463 0.1324
0.00481 -0.00669 0.0096 -0.2511 5.3993 -0.3962
0.01199 -0.00512 0.1132 -0.2077 6.2674 -0.9305
